date,spider solitaire,isPartial,State
2018-11-01,38,False,AL
2018-12-01,39,False,AL
2019-01-01,60,False,AL
2011-01-01,32,False,AK
2011-02-01,0,False,AK
2011-03-01,46,False,AK
2011-04-01,16,False,AK
2011-05-01,0,False,AK
2011-06-01,33,False,AK
2011-07-01,100,False,AK
2011-08-01,15,False,AK
2011-09-01,30,False,AK
2011-10-01,29,False,AK
2011-11-01,58,False,AK
2011-12-01,29,False,AK
2012-01-01,51,False,AK
2012-02-01,25,False,AK
2012-03-01,59,False,AK
2012-04-01,11,False,AK
2012-05-01,13,False,AK
2012-06-01,43,False,AK
2012-07-01,27,False,AK
2012-08-01,13,False,AK
2012-09-01,13,False,AK
2012-10-01,12,False,AK
2012-11-01,12,False,AK
2012-12-01,13,False,AK
2013-01-01,38,False,AK
2013-02-01,37,False,AK
2013-03-01,34,False,AK
2013-04-01,22,False,AK
2013-05-01,0,False,AK
2013-06-01,39,False,AK
2013-07-01,36,False,AK
2013-08-01,34,False,AK
2013-09-01,22,False,AK
2013-10-01,54,False,AK
2013-11-01,11,False,AK
2013-12-01,0,False,AK
2014-01-01,21,False,AK
2014-02-01,12,False,AK
2014-03-01,52,False,AK
2014-04-01,32,False,AK
2014-05-01,35,False,AK
2014-06-01,13,False,AK
2014-07-01,13,False,AK
2014-08-01,38,False,AK
2014-09-01,24,False,AK
2014-10-01,12,False,AK
2014-11-01,61,False,AK
2014-12-01,24,False,AK
2015-01-01,0,False,AK
2015-02-01,13,False,AK
2015-03-01,23,False,AK
2015-04-01,12,False,AK
2015-05-01,74,False,AK
2015-06-01,37,False,AK
2015-07-01,35,False,AK
2015-08-01,46,False,AK
2015-09-01,11,False,AK
2015-10-01,74,False,AK
2015-11-01,34,False,AK
2015-12-01,66,False,AK
2016-01-01,10,False,AK
2016-02-01,0,False,AK
2016-03-01,20,False,AK
2016-04-01,31,False,AK
2016-05-01,0,False,AK
2016-06-01,10,False,AK
2016-07-01,41,False,AK
2016-08-01,20,False,AK
2016-09-01,30,False,AK
2016-10-01,10,False,AK
2016-11-01,10,False,AK
2016-12-01,30,False,AK
2017-01-01,10,False,AK
2017-02-01,21,False,AK
2017-03-01,37,False,AK
2017-04-01,39,False,AK
2017-05-01,20,False,AK
2017-06-01,33,False,AK
2017-07-01,0,False,AK
2017-08-01,29,False,AK
2017-09-01,20,False,AK
2017-10-01,29,False,AK
2017-11-01,79,False,AK
2017-12-01,39,False,AK
2018-01-01,38,False,AK
2018-02-01,30,False,AK
2018-03-01,55,False,AK
2018-04-01,19,False,AK
2018-05-01,19,False,AK
2018-06-01,20,False,AK
2018-07-01,28,False,AK
2018-08-01,28,False,AK
2018-09-01,10,False,AK
2018-10-01,0,False,AK
2018-11-01,27,False,AK
2018-12-01,72,False,AK
2019-01-01,29,False,AK
2011-01-01,67,False,AZ
2011-02-01,65,False,AZ
2011-03-01,81,False,AZ
2011-04-01,42,False,AZ
2011-05-01,89,False,AZ
2011-06-01,48,False,AZ
2011-07-01,30,False,AZ
2011-08-01,73,False,AZ
2011-09-01,84,False,AZ
2011-10-01,53,False,AZ
2011-11-01,100,False,AZ
2011-12-01,68,False,AZ
2012-01-01,89,False,AZ
2012-02-01,61,False,AZ
2012-03-01,71,False,AZ
2012-04-01,59,False,AZ
2012-05-01,94,False,AZ
2012-06-01,50,False,AZ
2012-07-01,68,False,AZ
2012-08-01,49,False,AZ
2012-09-01,50,False,AZ
2012-10-01,52,False,AZ
2012-11-01,62,False,AZ
2012-12-01,77,False,AZ
2013-01-01,61,False,AZ
2013-02-01,60,False,AZ
2013-03-01,52,False,AZ
2013-04-01,52,False,AZ
2013-05-01,40,False,AZ
2013-06-01,48,False,AZ
2013-07-01,58,False,AZ
2013-08-01,45,False,AZ
2013-09-01,77,False,AZ
2013-10-01,48,False,AZ
2013-11-01,85,False,AZ
2013-12-01,48,False,AZ
2014-01-01,74,False,AZ
2014-02-01,76,False,AZ
2014-03-01,58,False,AZ
2014-04-01,27,False,AZ
2014-05-01,54,False,AZ
2014-06-01,54,False,AZ
2014-07-01,65,False,AZ
2014-08-01,33,False,AZ
2014-09-01,42,False,AZ
2014-10-01,45,False,AZ
2014-11-01,71,False,AZ
2014-12-01,72,False,AZ
2015-01-01,84,False,AZ
2015-02-01,84,False,AZ
2015-03-01,71,False,AZ
2015-04-01,41,False,AZ
2015-05-01,80,False,AZ
2015-06-01,73,False,AZ
2015-07-01,77,False,AZ
2015-08-01,74,False,AZ
2015-09-01,64,False,AZ
2015-10-01,35,False,AZ
2015-11-01,28,False,AZ
2015-12-01,70,False,AZ
2016-01-01,48,False,AZ
2016-02-01,45,False,AZ
2016-03-01,67,False,AZ
2016-04-01,85,False,AZ
2016-05-01,74,False,AZ
2016-06-01,92,False,AZ
2016-07-01,61,False,AZ
2016-08-01,87,False,AZ
2016-09-01,52,False,AZ
2016-10-01,62,False,AZ
2016-11-01,55,False,AZ
2016-12-01,81,False,AZ
2017-01-01,68,False,AZ
2017-02-01,63,False,AZ
2017-03-01,58,False,AZ
2017-04-01,57,False,AZ
2017-05-01,81,False,AZ
2017-06-01,50,False,AZ
2017-07-01,43,False,AZ
2017-08-01,69,False,AZ
2017-09-01,76,False,AZ
2017-10-01,77,False,AZ
2017-11-01,63,False,AZ
2017-12-01,73,False,AZ
2018-01-01,60,False,AZ
2018-02-01,52,False,AZ
2018-03-01,56,False,AZ
2018-04-01,65,False,AZ
2018-05-01,54,False,AZ
2018-06-01,85,False,AZ
2018-07-01,75,False,AZ
2018-08-01,69,False,AZ
2018-09-01,29,False,AZ
2018-10-01,43,False,AZ
2018-11-01,41,False,AZ
2018-12-01,61,False,AZ
2019-01-01,64,False,AZ
2011-01-01,21,False,AR
2011-02-01,54,False,AR
2011-03-01,40,False,AR
2011-04-01,52,False,AR
2011-05-01,51,False,AR
2011-06-01,0,False,AR
2011-07-01,45,False,AR
2011-08-01,20,False,AR
2011-09-01,42,False,AR
2011-10-01,19,False,AR
2011-11-01,19,False,AR
2011-12-01,48,False,AR
2012-01-01,17,False,AR
2012-02-01,27,False,AR
2012-03-01,52,False,AR
2012-04-01,27,False,AR
2012-05-01,45,False,AR
2012-06-01,19,False,AR
2012-07-01,9,False,AR
2012-08-01,35,False,AR
2012-09-01,61,False,AR
2012-10-01,0,False,AR
2012-11-01,58,False,AR
2012-12-01,33,False,AR
2013-01-01,37,False,AR
2013-02-01,24,False,AR
2013-03-01,90,False,AR
2013-04-01,66,False,AR
2013-05-01,45,False,AR
2013-06-01,65,False,AR
2013-07-01,22,False,AR
2013-08-01,0,False,AR
2013-09-01,13,False,AR
2013-10-01,19,False,AR
2013-11-01,20,False,AR
2013-12-01,20,False,AR
2014-01-01,43,False,AR
2014-02-01,44,False,AR
2014-03-01,12,False,AR
2014-04-01,6,False,AR
2014-05-01,46,False,AR
2014-06-01,40,False,AR
2014-07-01,46,False,AR
2014-08-01,30,False,AR
2014-09-01,34,False,AR
2014-10-01,46,False,AR
2014-11-01,56,False,AR
2014-12-01,20,False,AR
2015-01-01,51,False,AR
2015-02-01,83,False,AR
2015-03-01,41,False,AR
2015-04-01,34,False,AR
2015-05-01,42,False,AR
2015-06-01,15,False,AR
2015-07-01,37,False,AR
2015-08-01,100,False,AR
2015-09-01,7,False,AR
2015-10-01,86,False,AR
2015-11-01,61,False,AR
2015-12-01,50,False,AR
2016-01-01,55,False,AR
2016-02-01,38,False,AR
2016-03-01,31,False,AR
2016-04-01,34,False,AR
2016-05-01,17,False,AR
2016-06-01,45,False,AR
2016-07-01,18,False,AR
2016-08-01,35,False,AR
2016-09-01,28,False,AR
2016-10-01,32,False,AR
2016-11-01,45,False,AR
2016-12-01,49,False,AR
2017-01-01,65,False,AR
2017-02-01,47,False,AR
2017-03-01,40,False,AR
2017-04-01,31,False,AR
2017-05-01,40,False,AR
2017-06-01,35,False,AR
2017-07-01,44,False,AR
2017-08-01,24,False,AR
2017-09-01,43,False,AR
2017-10-01,33,False,AR
2017-11-01,58,False,AR
2017-12-01,47,False,AR
2018-01-01,24,False,AR
2018-02-01,43,False,AR
2018-03-01,37,False,AR
2018-04-01,65,False,AR
2018-05-01,43,False,AR
2018-06-01,12,False,AR
2018-07-01,41,False,AR
2018-08-01,32,False,AR
2018-09-01,28,False,AR
2018-10-01,52,False,AR
2018-11-01,46,False,AR
2018-12-01,25,False,AR
2019-01-01,37,False,AR
2011-01-01,100,False,CA
2011-02-01,94,False,CA
2011-03-01,89,False,CA
2011-04-01,81,False,CA
2011-05-01,74,False,CA
2011-06-01,89,False,CA
2011-07-01,64,False,CA
2011-08-01,84,False,CA
2011-09-01,70,False,CA
2011-10-01,62,False,CA
2011-11-01,66,False,CA
2011-12-01,71,False,CA
2012-01-01,69,False,CA
2012-02-01,70,False,CA
2012-03-01,75,False,CA
2012-04-01,70,False,CA
2012-05-01,72,False,CA
2012-06-01,66,False,CA
2012-07-01,66,False,CA
2012-08-01,71,False,CA
2012-09-01,64,False,CA
2012-10-01,71,False,CA
2012-11-01,76,False,CA
2012-12-01,79,False,CA
2013-01-01,83,False,CA
2013-02-01,74,False,CA
2013-03-01,71,False,CA
2013-04-01,75,False,CA
2013-05-01,67,False,CA
2013-06-01,70,False,CA
2013-07-01,67,False,CA
2013-08-01,66,False,CA
2013-09-01,75,False,CA
2013-10-01,61,False,CA
2013-11-01,76,False,CA
2013-12-01,70,False,CA
2014-01-01,66,False,CA
2014-02-01,76,False,CA
2014-03-01,66,False,CA
2014-04-01,66,False,CA
2014-05-01,76,False,CA
2014-06-01,81,False,CA
2014-07-01,74,False,CA
2014-08-01,76,False,CA
2014-09-01,63,False,CA
2014-10-01,59,False,CA
2014-11-01,69,False,CA
2014-12-01,72,False,CA
2015-01-01,89,False,CA
2015-02-01,79,False,CA
2015-03-01,66,False,CA
2015-04-01,74,False,CA
2015-05-01,58,False,CA
2015-06-01,68,False,CA
2015-07-01,82,False,CA
2015-08-01,70,False,CA
2015-09-01,71,False,CA
2015-10-01,77,False,CA
2015-11-01,83,False,CA
2015-12-01,74,False,CA
2016-01-01,75,False,CA
2016-02-01,66,False,CA
2016-03-01,63,False,CA
2016-04-01,86,False,CA
2016-05-01,88,False,CA
2016-06-01,77,False,CA
2016-07-01,75,False,CA
2016-08-01,60,False,CA
2016-09-01,63,False,CA
2016-10-01,73,False,CA
2016-11-01,74,False,CA
2016-12-01,68,False,CA
2017-01-01,72,False,CA
2017-02-01,65,False,CA
2017-03-01,75,False,CA
2017-04-01,72,False,CA
2017-05-01,65,False,CA
2017-06-01,67,False,CA
2017-07-01,72,False,CA
2017-08-01,61,False,CA
2017-09-01,80,False,CA
2017-10-01,67,False,CA
2017-11-01,71,False,CA
2017-12-01,65,False,CA
2018-01-01,67,False,CA
2018-02-01,73,False,CA
2018-03-01,65,False,CA
2018-04-01,72,False,CA
2018-05-01,63,False,CA
2018-06-01,70,False,CA
2018-07-01,73,False,CA
2018-08-01,67,False,CA
2018-09-01,68,False,CA
2018-10-01,67,False,CA
2018-11-01,56,False,CA
2018-12-01,61,False,CA
2019-01-01,68,False,CA
2011-01-01,55,False,CO
2011-02-01,65,False,CO
2011-03-01,82,False,CO
2011-04-01,75,False,CO
2011-05-01,57,False,CO
2011-06-01,80,False,CO
2011-07-01,72,False,CO
2011-08-01,100,False,CO
2011-09-01,32,False,CO
2011-10-01,50,False,CO
2011-11-01,73,False,CO
2011-12-01,63,False,CO
2012-01-01,77,False,CO
2012-02-01,57,False,CO
2012-03-01,55,False,CO
2012-04-01,57,False,CO
2012-05-01,63,False,CO
2012-06-01,62,False,CO
2012-07-01,73,False,CO
2012-08-01,58,False,CO
2012-09-01,54,False,CO
2012-10-01,73,False,CO
2012-11-01,63,False,CO
2012-12-01,77,False,CO
2013-01-01,87,False,CO
2013-02-01,100,False,CO
2013-03-01,57,False,CO
2013-04-01,63,False,CO
2013-05-01,74,False,CO
2013-06-01,59,False,CO
2013-07-01,64,False,CO
2013-08-01,92,False,CO
2013-09-01,48,False,CO
2013-10-01,71,False,CO
2013-11-01,79,False,CO
2013-12-01,78,False,CO
2014-01-01,45,False,CO
2014-02-01,75,False,CO
2014-03-01,49,False,CO
2014-04-01,55,False,CO
2014-05-01,42,False,CO
2014-06-01,46,False,CO
2014-07-01,57,False,CO
2014-08-01,51,False,CO
2014-09-01,45,False,CO
2014-10-01,71,False,CO
2014-11-01,72,False,CO
2014-12-01,48,False,CO
2015-01-01,93,False,CO
2015-02-01,91,False,CO
2015-03-01,99,False,CO
2015-04-01,69,False,CO
2015-05-01,75,False,CO
2015-06-01,75,False,CO
2015-07-01,68,False,CO
2015-08-01,71,False,CO
2015-09-01,76,False,CO
2015-10-01,63,False,CO
2015-11-01,79,False,CO
2015-12-01,77,False,CO
2016-01-01,62,False,CO
2016-02-01,68,False,CO
2016-03-01,48,False,CO
2016-04-01,43,False,CO
2016-05-01,56,False,CO
2016-06-01,62,False,CO
2016-07-01,79,False,CO
2016-08-01,54,False,CO
2016-09-01,65,False,CO
2016-10-01,66,False,CO
2016-11-01,45,False,CO
2016-12-01,51,False,CO
2017-01-01,57,False,CO
2017-02-01,64,False,CO
2017-03-01,59,False,CO
2017-04-01,82,False,CO
2017-05-01,89,False,CO
2017-06-01,35,False,CO
2017-07-01,45,False,CO
2017-08-01,48,False,CO
2017-09-01,51,False,CO
2017-10-01,74,False,CO
2017-11-01,50,False,CO
2017-12-01,60,False,CO
2018-01-01,56,False,CO
2018-02-01,65,False,CO
2018-03-01,68,False,CO
2018-04-01,66,False,CO
2018-05-01,59,False,CO
2018-06-01,82,False,CO
2018-07-01,62,False,CO
2018-08-01,75,False,CO
2018-09-01,46,False,CO
2018-10-01,67,False,CO
2018-11-01,48,False,CO
2018-12-01,57,False,CO
2019-01-01,37,False,CO
2011-01-01,46,False,CT
2011-02-01,91,False,CT
2011-03-01,75,False,CT
2011-04-01,40,False,CT
2011-05-01,58,False,CT
2011-06-01,68,False,CT
2011-07-01,63,False,CT
2011-08-01,71,False,CT
2011-09-01,92,False,CT
2011-10-01,42,False,CT
2011-11-01,61,False,CT
2011-12-01,50,False,CT
2012-01-01,79,False,CT
2012-02-01,99,False,CT
2012-03-01,55,False,CT
2012-04-01,75,False,CT
2012-05-01,91,False,CT
2012-06-01,73,False,CT
2012-07-01,100,False,CT
2012-08-01,88,False,CT
2012-09-01,74,False,CT
2012-10-01,45,False,CT
2012-11-01,77,False,CT
2012-12-01,51,False,CT
2013-01-01,48,False,CT
2013-02-01,70,False,CT
2013-03-01,72,False,CT
2013-04-01,50,False,CT
2013-05-01,87,False,CT
2013-06-01,87,False,CT
2013-07-01,75,False,CT
2013-08-01,69,False,CT
2013-09-01,54,False,CT
2013-10-01,65,False,CT
2013-11-01,40,False,CT
2013-12-01,94,False,CT
2014-01-01,60,False,CT
2014-02-01,62,False,CT
2014-03-01,54,False,CT
2014-04-01,67,False,CT
2014-05-01,61,False,CT
2014-06-01,71,False,CT
2014-07-01,43,False,CT
2014-08-01,92,False,CT
2014-09-01,88,False,CT
2014-10-01,90,False,CT
2014-11-01,72,False,CT
2014-12-01,48,False,CT
2015-01-01,75,False,CT
2015-02-01,91,False,CT
2015-03-01,85,False,CT
2015-04-01,59,False,CT
2015-05-01,49,False,CT
2015-06-01,76,False,CT
2015-07-01,54,False,CT
2015-08-01,49,False,CT
2015-09-01,45,False,CT
2015-10-01,81,False,CT
2015-11-01,38,False,CT
2015-12-01,65,False,CT
2016-01-01,59,False,CT
2016-02-01,53,False,CT
2016-03-01,47,False,CT
2016-04-01,70,False,CT
2016-05-01,67,False,CT
2016-06-01,57,False,CT
2016-07-01,62,False,CT
2016-08-01,33,False,CT
2016-09-01,70,False,CT
2016-10-01,58,False,CT
2016-11-01,56,False,CT
2016-12-01,45,False,CT
2017-01-01,61,False,CT
2017-02-01,61,False,CT
2017-03-01,33,False,CT
2017-04-01,69,False,CT
2017-05-01,49,False,CT
2017-06-01,63,False,CT
2017-07-01,69,False,CT
2017-08-01,85,False,CT
2017-09-01,67,False,CT
2017-10-01,60,False,CT
2017-11-01,73,False,CT
2017-12-01,83,False,CT
2018-01-01,76,False,CT
2018-02-01,65,False,CT
2018-03-01,38,False,CT
2018-04-01,52,False,CT
2018-05-01,77,False,CT
2018-06-01,65,False,CT
2018-07-01,70,False,CT
2018-08-01,60,False,CT
2018-09-01,68,False,CT
2018-10-01,42,False,CT
2018-11-01,43,False,CT
2018-12-01,62,False,CT
2019-01-01,50,False,CT
2011-01-01,69,False,DC
2011-02-01,18,False,DC
2011-03-01,21,False,DC
2011-04-01,81,False,DC
2011-05-01,8,False,DC
2011-06-01,35,False,DC
2011-07-01,39,False,DC
2011-08-01,35,False,DC
2011-09-01,20,False,DC
2011-10-01,32,False,DC
2011-11-01,52,False,DC
2011-12-01,7,False,DC
2012-01-01,17,False,DC
2012-02-01,24,False,DC
2012-03-01,26,False,DC
2012-04-01,5,False,DC
2012-05-01,27,False,DC
2012-06-01,18,False,DC
2012-07-01,23,False,DC
2012-08-01,11,False,DC
2012-09-01,12,False,DC
2012-10-01,12,False,DC
2012-11-01,37,False,DC
2012-12-01,48,False,DC
2013-01-01,23,False,DC
2013-02-01,29,False,DC
2013-03-01,27,False,DC
2013-04-01,19,False,DC
2013-05-01,34,False,DC
2013-06-01,14,False,DC
2013-07-01,40,False,DC
2013-08-01,49,False,DC
2013-09-01,28,False,DC
2013-10-01,38,False,DC
2013-11-01,6,False,DC
2013-12-01,13,False,DC
2014-01-01,34,False,DC
2014-02-01,20,False,DC
2014-03-01,13,False,DC
2014-04-01,8,False,DC
2014-05-01,13,False,DC
2014-06-01,100,False,DC
2014-07-01,74,False,DC
2014-08-01,44,False,DC
2014-09-01,28,False,DC
2014-10-01,10,False,DC
2014-11-01,24,False,DC
2014-12-01,11,False,DC
2015-01-01,10,False,DC
2015-02-01,23,False,DC
2015-03-01,17,False,DC
2015-04-01,22,False,DC
2015-05-01,19,False,DC
2015-06-01,16,False,DC
2015-07-01,30,False,DC
2015-08-01,13,False,DC
2015-09-01,33,False,DC
2015-10-01,20,False,DC
2015-11-01,7,False,DC
2015-12-01,19,False,DC
2016-01-01,22,False,DC
2016-02-01,18,False,DC
2016-03-01,26,False,DC
2016-04-01,35,False,DC
2016-05-01,36,False,DC
2016-06-01,25,False,DC
2016-07-01,10,False,DC
2016-08-01,14,False,DC
2016-09-01,15,False,DC
2016-10-01,11,False,DC
2016-11-01,29,False,DC
2016-12-01,16,False,DC
2017-01-01,20,False,DC
2017-02-01,19,False,DC
2017-03-01,26,False,DC
2017-04-01,15,False,DC
2017-05-01,14,False,DC
2017-06-01,16,False,DC
2017-07-01,26,False,DC
2017-08-01,44,False,DC
2017-09-01,32,False,DC
2017-10-01,33,False,DC
2017-11-01,17,False,DC
2017-12-01,25,False,DC
2018-01-01,68,False,DC
2018-02-01,46,False,DC
2018-03-01,52,False,DC
2018-04-01,40,False,DC
2018-05-01,55,False,DC
2018-06-01,28,False,DC
2018-07-01,28,False,DC
2018-08-01,73,False,DC
2018-09-01,29,False,DC
2018-10-01,26,False,DC
2018-11-01,55,False,DC
2018-12-01,38,False,DC
2019-01-01,67,False,DC
2011-01-01,100,False,DE
2011-02-01,21,False,DE
2011-03-01,0,False,DE
2011-04-01,20,False,DE
2011-05-01,60,False,DE
2011-06-01,22,False,DE
2011-07-01,43,False,DE
2011-08-01,60,False,DE
2011-09-01,0,False,DE
2011-10-01,56,False,DE
2011-11-01,76,False,DE
2011-12-01,91,False,DE
2012-01-01,52,False,DE
2012-02-01,35,False,DE
2012-03-01,34,False,DE
2012-04-01,0,False,DE
2012-05-01,68,False,DE
2012-06-01,0,False,DE
2012-07-01,17,False,DE
2012-08-01,34,False,DE
2012-09-01,33,False,DE
2012-10-01,0,False,DE
2012-11-01,0,False,DE
2012-12-01,15,False,DE
2013-01-01,14,False,DE
2013-02-01,15,False,DE
2013-03-01,27,False,DE
2013-04-01,28,False,DE
2013-05-01,27,False,DE
2013-06-01,74,False,DE
2013-07-01,45,False,DE
2013-08-01,46,False,DE
2013-09-01,0,False,DE
2013-10-01,58,False,DE
2013-11-01,43,False,DE
2013-12-01,55,False,DE
2014-01-01,11,False,DE
2014-02-01,67,False,DE
2014-03-01,49,False,DE
2014-04-01,39,False,DE
2014-05-01,27,False,DE
2014-06-01,95,False,DE
2014-07-01,46,False,DE
2014-08-01,15,False,DE
2014-09-01,14,False,DE
2014-10-01,14,False,DE
2014-11-01,29,False,DE
2014-12-01,29,False,DE
2015-01-01,87,False,DE
2015-02-01,30,False,DE
2015-03-01,83,False,DE
2015-04-01,72,False,DE
2015-05-01,75,False,DE
2015-06-01,66,False,DE
2015-07-01,32,False,DE
2015-08-01,31,False,DE
2015-09-01,15,False,DE
2015-10-01,28,False,DE
2015-11-01,14,False,DE
2015-12-01,43,False,DE
2016-01-01,19,False,DE
2016-02-01,41,False,DE
2016-03-01,77,False,DE
2016-04-01,48,False,DE
2016-05-01,56,False,DE
2016-06-01,62,False,DE
2016-07-01,39,False,DE
2016-08-01,0,False,DE
2016-09-01,19,False,DE
2016-10-01,38,False,DE
2016-11-01,66,False,DE
2016-12-01,45,False,DE
2017-01-01,35,False,DE
2017-02-01,36,False,DE
2017-03-01,16,False,DE
2017-04-01,53,False,DE
2017-05-01,9,False,DE
2017-06-01,28,False,DE
2017-07-01,26,False,DE
2017-08-01,25,False,DE
2017-09-01,42,False,DE
2017-10-01,32,False,DE
2017-11-01,33,False,DE
2017-12-01,65,False,DE
2018-01-01,31,False,DE
2018-02-01,42,False,DE
2018-03-01,62,False,DE
2018-04-01,24,False,DE
2018-05-01,46,False,DE
2018-06-01,25,False,DE
2018-07-01,69,False,DE
2018-08-01,16,False,DE
2018-09-01,39,False,DE
2018-10-01,8,False,DE
2018-11-01,64,False,DE
2018-12-01,24,False,DE
2019-01-01,39,False,DE
2011-01-01,66,False,FL
2011-02-01,82,False,FL
2011-03-01,71,False,FL
2011-04-01,82,False,FL
2011-05-01,74,False,FL
2011-06-01,68,False,FL
2011-07-01,75,False,FL
2011-08-01,61,False,FL
2011-09-01,76,False,FL
2011-10-01,68,False,FL
2011-11-01,74,False,FL
2011-12-01,78,False,FL
2012-01-01,54,False,FL
2012-02-01,65,False,FL
2012-03-01,71,False,FL
2012-04-01,44,False,FL
2012-05-01,57,False,FL
2012-06-01,63,False,FL
2012-07-01,56,False,FL
2012-08-01,72,False,FL
2012-09-01,59,False,FL
2012-10-01,59,False,FL
2012-11-01,72,False,FL
2012-12-01,100,False,FL
2013-01-01,61,False,FL
2013-02-01,76,False,FL
2013-03-01,65,False,FL
2013-04-01,60,False,FL
2013-05-01,46,False,FL
2013-06-01,57,False,FL
2013-07-01,59,False,FL
2013-08-01,46,False,FL
2013-09-01,42,False,FL
2013-10-01,49,False,FL
2013-11-01,55,False,FL
2013-12-01,70,False,FL
2014-01-01,80,False,FL
2014-02-01,75,False,FL
2014-03-01,62,False,FL
2014-04-01,65,False,FL
2014-05-01,65,False,FL
2014-06-01,55,False,FL
2014-07-01,48,False,FL
2014-08-01,62,False,FL
2014-09-01,63,False,FL
2014-10-01,80,False,FL
2014-11-01,65,False,FL
2014-12-01,99,False,FL
2015-01-01,86,False,FL
2015-02-01,97,False,FL
2015-03-01,88,False,FL
2015-04-01,66,False,FL
2015-05-01,97,False,FL
2015-06-01,74,False,FL
2015-07-01,77,False,FL
2015-08-01,65,False,FL
2015-09-01,68,False,FL
2015-10-01,82,False,FL
2015-11-01,80,False,FL
2015-12-01,91,False,FL
2016-01-01,86,False,FL
2016-02-01,75,False,FL
2016-03-01,82,False,FL
2016-04-01,81,False,FL
2016-05-01,79,False,FL
2016-06-01,89,False,FL
2016-07-01,76,False,FL
2016-08-01,80,False,FL
2016-09-01,73,False,FL
2016-10-01,80,False,FL
2016-11-01,91,False,FL
2016-12-01,73,False,FL
2017-01-01,84,False,FL
2017-02-01,97,False,FL
2017-03-01,89,False,FL
2017-04-01,82,False,FL
2017-05-01,70,False,FL
2017-06-01,64,False,FL
2017-07-01,77,False,FL
2017-08-01,86,False,FL
2017-09-01,77,False,FL
2017-10-01,74,False,FL
2017-11-01,72,False,FL
2017-12-01,85,False,FL
2018-01-01,90,False,FL
2018-02-01,73,False,FL
2018-03-01,81,False,FL
2018-04-01,74,False,FL
2018-05-01,71,False,FL
2018-06-01,55,False,FL
2018-07-01,74,False,FL
2018-08-01,71,False,FL
2018-09-01,44,False,FL
2018-10-01,69,False,FL
2018-11-01,55,False,FL
2018-12-01,58,False,FL
2019-01-01,70,False,FL
2011-01-01,49,False,GA
2011-02-01,70,False,GA
2011-03-01,79,False,GA
2011-04-01,90,False,GA
2011-05-01,79,False,GA
2011-06-01,100,False,GA
2011-07-01,72,False,GA
2011-08-01,76,False,GA
2011-09-01,66,False,GA
2011-10-01,48,False,GA
2011-11-01,88,False,GA
2011-12-01,63,False,GA
2012-01-01,71,False,GA
2012-02-01,43,False,GA
2012-03-01,53,False,GA
2012-04-01,84,False,GA
2012-05-01,61,False,GA
2012-06-01,49,False,GA
2012-07-01,66,False,GA
2012-08-01,55,False,GA
