date,coursera,isPartial,State
2015-06-21,29,False,IA
2015-06-28,0,False,IA
2015-07-05,0,False,IA
2015-07-12,85,False,IA
2015-07-19,57,False,IA
2015-07-26,28,False,IA
2015-08-02,28,False,IA
2015-08-09,28,False,IA
2015-08-16,27,False,IA
2015-08-23,77,False,IA
2015-08-30,24,False,IA
2015-09-06,0,False,IA
2015-09-13,0,False,IA
2015-09-20,0,False,IA
2015-09-27,0,False,IA
2015-10-04,0,False,IA
2015-10-11,23,False,IA
2015-10-18,23,False,IA
2015-10-25,0,False,IA
2015-11-01,23,False,IA
2015-11-08,23,False,IA
2015-11-15,23,False,IA
2015-11-22,0,False,IA
2015-11-29,0,False,IA
2015-12-06,0,False,IA
2015-12-13,23,False,IA
2015-12-20,28,False,IA
2015-12-27,25,False,IA
2016-01-03,0,False,IA
2016-01-10,0,False,IA
2016-01-17,0,False,IA
2016-01-24,20,False,IA
2016-01-31,0,False,IA
2016-02-07,0,False,IA
2016-02-14,0,False,IA
2016-02-21,19,False,IA
2016-02-28,0,False,IA
2016-03-06,19,False,IA
2016-03-13,20,False,IA
2016-03-20,0,False,IA
2016-03-27,0,False,IA
2016-04-03,0,False,IA
2016-04-10,20,False,IA
2016-04-17,0,False,IA
2016-04-24,20,False,IA
2016-05-01,0,False,IA
2016-05-08,21,False,IA
2016-05-15,22,False,IA
2016-05-22,43,False,IA
2016-05-29,24,False,IA
2016-06-05,23,False,IA
2016-06-12,46,False,IA
2016-06-19,93,False,IA
2016-06-26,0,False,IA
2016-07-03,24,False,IA
2016-07-10,0,False,IA
2016-07-17,23,False,IA
2016-07-24,0,False,IA
2016-07-31,23,False,IA
2016-08-07,0,False,IA
2016-08-14,0,False,IA
2016-08-21,0,False,IA
2016-08-28,20,False,IA
2016-09-04,0,False,IA
2016-09-11,0,False,IA
2016-09-18,20,False,IA
2016-09-25,0,False,IA
2016-10-02,0,False,IA
2016-10-09,0,False,IA
2016-10-16,0,False,IA
2016-10-23,0,False,IA
2016-10-30,19,False,IA
2016-11-06,18,False,IA
2016-11-13,0,False,IA
2016-11-20,21,False,IA
2016-11-27,36,False,IA
2016-12-04,0,False,IA
2016-12-11,36,False,IA
2016-12-18,0,False,IA
2016-12-25,21,False,IA
2017-01-01,19,False,IA
2017-01-08,0,False,IA
2017-01-15,18,False,IA
2017-01-22,0,False,IA
2017-01-29,0,False,IA
2017-02-05,35,False,IA
2017-02-12,0,False,IA
2017-02-19,18,False,IA
2017-02-26,0,False,IA
2017-03-05,17,False,IA
2017-03-12,56,False,IA
2017-03-19,18,False,IA
2017-03-26,0,False,IA
2017-04-02,18,False,IA
2017-04-09,18,False,IA
2017-04-16,18,False,IA
2017-04-23,0,False,IA
2017-04-30,18,False,IA
2017-05-07,0,False,IA
2017-05-14,20,False,IA
2017-05-21,0,False,IA
2017-05-28,22,False,IA
2017-06-04,22,False,IA
2017-06-11,0,False,IA
2017-06-18,0,False,IA
2017-06-25,21,False,IA
2017-07-02,23,False,IA
2017-07-09,0,False,IA
2017-07-16,21,False,IA
2017-07-23,21,False,IA
2017-07-30,0,False,IA
2017-08-06,20,False,IA
2017-08-13,0,False,IA
2017-08-20,0,False,IA
2017-08-27,36,False,IA
2017-09-03,0,False,IA
2017-09-10,52,False,IA
2017-09-17,18,False,IA
2017-09-24,0,False,IA
2017-10-01,0,False,IA
2017-10-08,17,False,IA
2017-10-15,0,False,IA
2017-10-22,0,False,IA
2017-10-29,35,False,IA
2017-11-05,0,False,IA
2017-11-12,17,False,IA
2017-11-19,0,False,IA
2017-11-26,0,False,IA
2017-12-03,17,False,IA
2017-12-10,0,False,IA
2017-12-17,18,False,IA
2017-12-24,0,False,IA
2017-12-31,0,False,IA
2018-01-07,34,False,IA
2018-01-14,0,False,IA
2018-01-21,16,False,IA
2018-01-28,17,False,IA
2018-02-04,0,False,IA
2018-02-11,17,False,IA
2018-02-18,0,False,IA
2018-02-25,16,False,IA
2018-03-04,0,False,IA
2018-03-11,18,False,IA
2018-03-18,33,False,IA
2018-03-25,0,False,IA
2018-04-01,0,False,IA
2018-04-08,17,False,IA
2018-04-15,0,False,IA
2018-04-22,0,False,IA
2018-04-29,35,False,IA
2018-05-06,54,False,IA
2018-05-13,36,False,IA
2018-05-20,19,False,IA
2018-05-27,0,False,IA
2018-06-03,0,False,IA
2018-06-10,19,False,IA
2018-06-17,19,False,IA
2018-06-24,20,False,IA
2018-07-01,61,False,IA
2018-07-08,0,False,IA
2018-07-15,20,False,IA
2018-07-22,19,False,IA
2018-07-29,18,False,IA
2018-08-05,19,False,IA
2018-08-12,0,False,IA
2018-08-19,0,False,IA
2018-08-26,17,False,IA
2018-09-02,17,False,IA
2018-09-09,18,False,IA
2018-09-16,0,False,IA
2018-09-23,35,False,IA
2018-09-30,0,False,IA
2018-10-07,18,False,IA
2018-10-14,0,False,IA
2018-10-21,18,False,IA
2018-10-28,0,False,IA
2018-11-04,16,False,IA
2018-11-11,0,False,IA
2018-11-18,0,False,IA
2018-11-25,0,False,IA
2018-12-02,0,False,IA
2018-12-09,36,False,IA
2018-12-16,0,False,IA
2018-12-23,0,False,IA
2018-12-30,38,False,IA
2015-01-04,0,False,KS
2015-01-11,29,False,KS
2015-01-18,0,False,KS
2015-01-25,29,False,KS
2015-02-01,28,False,KS
2015-02-08,29,False,KS
2015-02-15,0,False,KS
2015-02-22,0,False,KS
2015-03-01,29,False,KS
2015-03-08,0,False,KS
2015-03-15,0,False,KS
2015-03-22,34,False,KS
2015-03-29,63,False,KS
2015-04-05,30,False,KS
2015-04-12,59,False,KS
2015-04-19,59,False,KS
2015-04-26,30,False,KS
2015-05-03,30,False,KS
2015-05-10,31,False,KS
2015-05-17,0,False,KS
2015-05-24,67,False,KS
2015-05-31,100,False,KS
2015-06-07,67,False,KS
2015-06-14,34,False,KS
2015-06-21,0,False,KS
2015-06-28,0,False,KS
2015-07-05,0,False,KS
2015-07-12,39,False,KS
2015-07-19,0,False,KS
2015-07-26,0,False,KS
2015-08-02,0,False,KS
2015-08-09,0,False,KS
2015-08-16,37,False,KS
2015-08-23,0,False,KS
2015-08-30,0,False,KS
2015-09-06,0,False,KS
2015-09-13,35,False,KS
2015-09-20,0,False,KS
2015-09-27,36,False,KS
2015-10-04,35,False,KS
2015-10-11,57,False,KS
2015-10-18,0,False,KS
2015-10-25,56,False,KS
2015-11-01,0,False,KS
2015-11-08,54,False,KS
2015-11-15,24,False,KS
2015-11-22,18,False,KS
2015-11-29,0,False,KS
2015-12-06,12,False,KS
2015-12-13,0,False,KS
2015-12-20,0,False,KS
2015-12-27,16,False,KS
2016-01-03,23,False,KS
2016-01-10,0,False,KS
2016-01-17,0,False,KS
2016-01-24,46,False,KS
2016-01-31,0,False,KS
2016-02-07,25,False,KS
2016-02-14,26,False,KS
2016-02-21,0,False,KS
2016-02-28,23,False,KS
2016-03-06,0,False,KS
2016-03-13,0,False,KS
2016-03-20,0,False,KS
2016-03-27,0,False,KS
2016-04-03,79,False,KS
2016-04-10,0,False,KS
2016-04-17,0,False,KS
2016-04-24,25,False,KS
2016-05-01,0,False,KS
2016-05-08,25,False,KS
2016-05-15,0,False,KS
2016-05-22,0,False,KS
2016-05-29,0,False,KS
2016-06-05,28,False,KS
2016-06-12,0,False,KS
2016-06-19,0,False,KS
2016-06-26,0,False,KS
2016-07-03,0,False,KS
2016-07-10,0,False,KS
2016-07-17,29,False,KS
2016-07-24,0,False,KS
2016-07-31,0,False,KS
2016-08-07,56,False,KS
2016-08-14,0,False,KS
2016-08-21,0,False,KS
2016-08-28,23,False,KS
2016-09-04,24,False,KS
2016-09-11,0,False,KS
2016-09-18,0,False,KS
2016-09-25,46,False,KS
2016-10-02,44,False,KS
2016-10-09,0,False,KS
2016-10-16,0,False,KS
2016-10-23,0,False,KS
2016-10-30,24,False,KS
2016-11-06,0,False,KS
2016-11-13,24,False,KS
2016-11-20,50,False,KS
2016-11-27,0,False,KS
2016-12-04,21,False,KS
2016-12-11,0,False,KS
2016-12-18,25,False,KS
2016-12-25,0,False,KS
2017-01-01,0,False,KS
2017-01-08,22,False,KS
2017-01-15,22,False,KS
2017-01-22,0,False,KS
2017-01-29,0,False,KS
2017-02-05,0,False,KS
2017-02-12,23,False,KS
2017-02-19,22,False,KS
2017-02-26,0,False,KS
2017-03-05,21,False,KS
2017-03-12,22,False,KS
2017-03-19,24,False,KS
2017-03-26,0,False,KS
2017-04-02,0,False,KS
2017-04-09,0,False,KS
2017-04-16,0,False,KS
2017-04-23,0,False,KS
2017-04-30,0,False,KS
2017-05-07,0,False,KS
2017-05-14,24,False,KS
2017-05-21,0,False,KS
2017-05-28,25,False,KS
2017-06-04,20,False,KS
2017-06-11,0,False,KS
2017-06-18,41,False,KS
2017-06-25,0,False,KS
2017-07-02,0,False,KS
2017-07-09,0,False,KS
2017-07-16,49,False,KS
2017-07-23,0,False,KS
2017-07-30,0,False,KS
2017-08-06,0,False,KS
2017-08-13,0,False,KS
2017-08-20,0,False,KS
2017-08-27,18,False,KS
2017-09-03,0,False,KS
2017-09-10,18,False,KS
2017-09-17,0,False,KS
2017-09-24,0,False,KS
2017-10-01,19,False,KS
2017-10-08,19,False,KS
2017-10-15,18,False,KS
2017-10-22,0,False,KS
2017-10-29,0,False,KS
2017-11-05,20,False,KS
2017-11-12,0,False,KS
2017-11-19,0,False,KS
2017-11-26,22,False,KS
2017-12-03,0,False,KS
2017-12-10,0,False,KS
2017-12-17,0,False,KS
2017-12-24,0,False,KS
2017-12-31,0,False,KS
2018-01-07,23,False,KS
2018-01-14,0,False,KS
2018-01-21,0,False,KS
2018-01-28,22,False,KS
2018-02-04,22,False,KS
2018-02-11,23,False,KS
2018-02-18,0,False,KS
2018-02-25,22,False,KS
2018-03-04,22,False,KS
2018-03-11,0,False,KS
2018-03-18,0,False,KS
2018-03-25,0,False,KS
2018-04-01,0,False,KS
2018-04-08,0,False,KS
2018-04-15,0,False,KS
2018-04-22,45,False,KS
2018-04-29,0,False,KS
2018-05-06,0,False,KS
2018-05-13,0,False,KS
2018-05-20,26,False,KS
2018-05-27,27,False,KS
2018-06-03,0,False,KS
2018-06-10,0,False,KS
2018-06-17,26,False,KS
2018-06-24,0,False,KS
2018-07-01,0,False,KS
2018-07-08,0,False,KS
2018-07-15,0,False,KS
2018-07-22,0,False,KS
2018-07-29,0,False,KS
2018-08-05,25,False,KS
2018-08-12,25,False,KS
2018-08-19,0,False,KS
2018-08-26,23,False,KS
2018-09-02,0,False,KS
2018-09-09,0,False,KS
2018-09-16,0,False,KS
2018-09-23,0,False,KS
2018-09-30,0,False,KS
2018-10-07,46,False,KS
2018-10-14,0,False,KS
2018-10-21,24,False,KS
2018-10-28,0,False,KS
2018-11-04,0,False,KS
2018-11-11,0,False,KS
2018-11-18,0,False,KS
2018-11-25,0,False,KS
2018-12-02,0,False,KS
2018-12-09,0,False,KS
2018-12-16,0,False,KS
2018-12-23,0,False,KS
2018-12-30,0,False,KS
2015-01-04,39,False,KY
2015-01-11,0,False,KY
2015-01-18,0,False,KY
2015-01-25,37,False,KY
2015-02-01,37,False,KY
2015-02-08,54,False,KY
2015-02-15,0,False,KY
2015-02-22,18,False,KY
2015-03-01,0,False,KY
2015-03-08,0,False,KY
2015-03-15,20,False,KY
2015-03-22,64,False,KY
2015-03-29,0,False,KY
2015-04-05,60,False,KY
2015-04-12,0,False,KY
2015-04-19,0,False,KY
2015-04-26,20,False,KY
2015-05-03,0,False,KY
2015-05-10,21,False,KY
2015-05-17,0,False,KY
2015-05-24,22,False,KY
2015-05-31,0,False,KY
2015-06-07,0,False,KY
2015-06-14,22,False,KY
2015-06-21,26,False,KY
2015-06-28,34,False,KY
2015-07-05,100,False,KY
2015-07-12,34,False,KY
2015-07-19,67,False,KY
2015-07-26,0,False,KY
2015-08-02,67,False,KY
2015-08-09,0,False,KY
2015-08-16,32,False,KY
2015-08-23,31,False,KY
2015-08-30,31,False,KY
2015-09-06,32,False,KY
2015-09-13,31,False,KY
2015-09-20,0,False,KY
2015-09-27,30,False,KY
2015-10-04,0,False,KY
2015-10-11,0,False,KY
2015-10-18,0,False,KY
2015-10-25,0,False,KY
2015-11-01,60,False,KY
2015-11-08,29,False,KY
2015-11-15,0,False,KY
2015-11-22,0,False,KY
2015-11-29,0,False,KY
2015-12-06,29,False,KY
2015-12-13,0,False,KY
2015-12-20,0,False,KY
2015-12-27,0,False,KY
2016-01-03,0,False,KY
2016-01-10,42,False,KY
2016-01-17,0,False,KY
2016-01-24,21,False,KY
2016-01-31,0,False,KY
2016-02-07,20,False,KY
2016-02-14,0,False,KY
2016-02-21,21,False,KY
2016-02-28,20,False,KY
2016-03-06,21,False,KY
2016-03-13,0,False,KY
2016-03-20,0,False,KY
2016-03-27,0,False,KY
2016-04-03,0,False,KY
2016-04-10,0,False,KY
2016-04-17,21,False,KY
2016-04-24,0,False,KY
2016-05-01,0,False,KY
2016-05-08,22,False,KY
2016-05-15,22,False,KY
2016-05-22,0,False,KY
2016-05-29,0,False,KY
2016-06-05,0,False,KY
2016-06-12,23,False,KY
2016-06-19,0,False,KY
2016-06-26,46,False,KY
2016-07-03,0,False,KY
2016-07-10,0,False,KY
2016-07-17,0,False,KY
2016-07-24,0,False,KY
2016-07-31,0,False,KY
2016-08-07,0,False,KY
2016-08-14,0,False,KY
2016-08-21,0,False,KY
2016-08-28,22,False,KY
2016-09-04,0,False,KY
2016-09-11,21,False,KY
2016-09-18,21,False,KY
2016-09-25,0,False,KY
2016-10-02,21,False,KY
2016-10-09,0,False,KY
2016-10-16,42,False,KY
2016-10-23,0,False,KY
2016-10-30,0,False,KY
2016-11-06,0,False,KY
2016-11-13,0,False,KY
2016-11-20,0,False,KY
2016-11-27,0,False,KY
2016-12-04,19,False,KY
2016-12-11,0,False,KY
2016-12-18,22,False,KY
2016-12-25,21,False,KY
2017-01-01,19,False,KY
2017-01-08,0,False,KY
2017-01-15,0,False,KY
2017-01-22,0,False,KY
2017-01-29,18,False,KY
2017-02-05,0,False,KY
2017-02-12,0,False,KY
2017-02-19,0,False,KY
2017-02-26,0,False,KY
2017-03-05,17,False,KY
2017-03-12,18,False,KY
2017-03-19,36,False,KY
2017-03-26,18,False,KY
2017-04-02,0,False,KY
2017-04-09,0,False,KY
2017-04-16,0,False,KY
2017-04-23,0,False,KY
2017-04-30,0,False,KY
2017-05-07,0,False,KY
2017-05-14,21,False,KY
2017-05-21,0,False,KY
2017-05-28,22,False,KY
2017-06-04,0,False,KY
2017-06-11,0,False,KY
2017-06-18,0,False,KY
2017-06-25,21,False,KY
2017-07-02,22,False,KY
2017-07-09,0,False,KY
2017-07-16,21,False,KY
2017-07-23,41,False,KY
2017-07-30,0,False,KY
2017-08-06,0,False,KY
2017-08-13,19,False,KY
2017-08-20,37,False,KY
2017-08-27,19,False,KY
2017-09-03,0,False,KY
2017-09-10,18,False,KY
2017-09-17,19,False,KY
2017-09-24,19,False,KY
2017-10-01,0,False,KY
2017-10-08,0,False,KY
2017-10-15,0,False,KY
2017-10-22,37,False,KY
2017-10-29,0,False,KY
2017-11-05,18,False,KY
2017-11-12,0,False,KY
2017-11-19,18,False,KY
2017-11-26,18,False,KY
2017-12-03,0,False,KY
2017-12-10,0,False,KY
2017-12-17,0,False,KY
2017-12-24,0,False,KY
2017-12-31,0,False,KY
2018-01-07,17,False,KY
2018-01-14,0,False,KY
2018-01-21,17,False,KY
2018-01-28,17,False,KY
2018-02-04,33,False,KY
2018-02-11,0,False,KY
2018-02-18,0,False,KY
2018-02-25,0,False,KY
2018-03-04,17,False,KY
2018-03-11,17,False,KY
2018-03-18,34,False,KY
2018-03-25,0,False,KY
2018-04-01,0,False,KY
2018-04-08,0,False,KY
2018-04-15,0,False,KY
2018-04-22,17,False,KY
2018-04-29,17,False,KY
2018-05-06,0,False,KY
2018-05-13,0,False,KY
2018-05-20,0,False,KY
2018-05-27,56,False,KY
2018-06-03,19,False,KY
2018-06-10,0,False,KY
2018-06-17,19,False,KY
2018-06-24,18,False,KY
2018-07-01,0,False,KY
2018-07-08,73,False,KY
2018-07-15,18,False,KY
2018-07-22,0,False,KY
2018-07-29,0,False,KY
2018-08-05,18,False,KY
2018-08-12,0,False,KY
2018-08-19,0,False,KY
2018-08-26,0,False,KY
2018-09-02,0,False,KY
2018-09-09,18,False,KY
2018-09-16,17,False,KY
2018-09-23,35,False,KY
2018-09-30,18,False,KY
2018-10-07,0,False,KY
2018-10-14,0,False,KY
2018-10-21,18,False,KY
2018-10-28,0,False,KY
2018-11-04,17,False,KY
2018-11-11,17,False,KY
2018-11-18,37,False,KY
2018-11-25,0,False,KY
2018-12-02,17,False,KY
2018-12-09,0,False,KY
2018-12-16,0,False,KY
2018-12-23,0,False,KY
2018-12-30,18,False,KY
2015-01-04,0,False,LA
2015-01-11,28,False,LA
2015-01-18,28,False,LA
2015-01-25,54,False,LA
2015-02-01,26,False,LA
2015-02-08,0,False,LA
2015-02-15,58,False,LA
2015-02-22,28,False,LA
2015-03-01,55,False,LA
2015-03-08,0,False,LA
2015-03-15,29,False,LA
2015-03-22,32,False,LA
2015-03-29,32,False,LA
2015-04-05,0,False,LA
2015-04-12,28,False,LA
2015-04-19,29,False,LA
2015-04-26,59,False,LA
2015-05-03,30,False,LA
2015-05-10,30,False,LA
2015-05-17,31,False,LA
2015-05-24,0,False,LA
2015-05-31,32,False,LA
2015-06-07,31,False,LA
2015-06-14,31,False,LA
2015-06-21,100,False,LA
2015-06-28,36,False,LA
2015-07-05,0,False,LA
2015-07-12,35,False,LA
2015-07-19,35,False,LA
2015-07-26,34,False,LA
2015-08-02,35,False,LA
2015-08-09,0,False,LA
2015-08-16,32,False,LA
2015-08-23,32,False,LA
2015-08-30,32,False,LA
2015-09-06,32,False,LA
2015-09-13,0,False,LA
2015-09-20,0,False,LA
2015-09-27,30,False,LA
2015-10-04,0,False,LA
2015-10-11,31,False,LA
2015-10-18,0,False,LA
2015-10-25,59,False,LA
2015-11-01,29,False,LA
2015-11-08,0,False,LA
2015-11-15,0,False,LA
2015-11-22,0,False,LA
2015-11-29,0,False,LA
2015-12-06,29,False,LA
2015-12-13,31,False,LA
2015-12-20,0,False,LA
2015-12-27,30,False,LA
2016-01-03,0,False,LA
2016-01-10,0,False,LA
2016-01-17,21,False,LA
2016-01-24,0,False,LA
2016-01-31,0,False,LA
2016-02-07,0,False,LA
2016-02-14,21,False,LA
2016-02-21,0,False,LA
2016-02-28,21,False,LA
2016-03-06,0,False,LA
2016-03-13,0,False,LA
2016-03-20,22,False,LA
2016-03-27,0,False,LA
2016-04-03,0,False,LA
2016-04-10,0,False,LA
2016-04-17,0,False,LA
2016-04-24,0,False,LA
2016-05-01,0,False,LA
2016-05-08,21,False,LA
2016-05-15,0,False,LA
2016-05-22,0,False,LA
2016-05-29,0,False,LA
2016-06-05,0,False,LA
2016-06-12,0,False,LA
2016-06-19,0,False,LA
2016-06-26,0,False,LA
2016-07-03,44,False,LA
2016-07-10,0,False,LA
2016-07-17,0,False,LA
2016-07-24,21,False,LA
2016-07-31,21,False,LA
2016-08-07,43,False,LA
2016-08-14,23,False,LA
2016-08-21,0,False,LA
2016-08-28,40,False,LA
2016-09-04,0,False,LA
2016-09-11,0,False,LA
2016-09-18,0,False,LA
2016-09-25,0,False,LA
2016-10-02,0,False,LA
2016-10-09,0,False,LA
2016-10-16,0,False,LA
2016-10-23,20,False,LA
2016-10-30,0,False,LA
2016-11-06,37,False,LA
2016-11-13,0,False,LA
2016-11-20,0,False,LA
2016-11-27,0,False,LA
2016-12-04,35,False,LA
2016-12-11,37,False,LA
2016-12-18,0,False,LA
2016-12-25,20,False,LA
2017-01-01,0,False,LA
2017-01-08,18,False,LA
2017-01-15,0,False,LA
2017-01-22,18,False,LA
2017-01-29,0,False,LA
2017-02-05,35,False,LA
2017-02-12,0,False,LA
2017-02-19,0,False,LA
2017-02-26,0,False,LA
2017-03-05,0,False,LA
2017-03-12,17,False,LA
2017-03-19,35,False,LA
2017-03-26,0,False,LA
2017-04-02,18,False,LA
2017-04-09,0,False,LA
2017-04-16,0,False,LA
2017-04-23,18,False,LA
2017-04-30,0,False,LA
2017-05-07,0,False,LA
2017-05-14,0,False,LA
2017-05-21,0,False,LA
2017-05-28,0,False,LA
2017-06-04,0,False,LA
2017-06-11,0,False,LA
2017-06-18,0,False,LA
2017-06-25,0,False,LA
2017-07-02,0,False,LA
2017-07-09,0,False,LA
2017-07-16,0,False,LA
2017-07-23,0,False,LA
2017-07-30,0,False,LA
2017-08-06,38,False,LA
2017-08-13,19,False,LA
2017-08-20,0,False,LA
2017-08-27,0,False,LA
2017-09-03,37,False,LA
2017-09-10,0,False,LA
2017-09-17,18,False,LA
2017-09-24,18,False,LA
2017-10-01,36,False,LA
2017-10-08,0,False,LA
2017-10-15,0,False,LA
2017-10-22,0,False,LA
2017-10-29,18,False,LA
2017-11-05,18,False,LA
2017-11-12,0,False,LA
2017-11-19,38,False,LA
2017-11-26,17,False,LA
2017-12-03,17,False,LA
2017-12-10,18,False,LA
2017-12-17,0,False,LA
2017-12-24,20,False,LA
2017-12-31,0,False,LA
2018-01-07,0,False,LA
2018-01-14,0,False,LA
2018-01-21,0,False,LA
2018-01-28,0,False,LA
2018-02-04,17,False,LA
2018-02-11,0,False,LA
2018-02-18,33,False,LA
2018-02-25,0,False,LA
2018-03-04,0,False,LA
2018-03-11,0,False,LA
2018-03-18,17,False,LA
2018-03-25,0,False,LA
2018-04-01,18,False,LA
2018-04-08,17,False,LA
2018-04-15,0,False,LA
2018-04-22,0,False,LA
2018-04-29,17,False,LA
2018-05-06,17,False,LA
2018-05-13,0,False,LA
2018-05-20,0,False,LA
2018-05-27,0,False,LA
2018-06-03,18,False,LA
2018-06-10,0,False,LA
2018-06-17,0,False,LA
2018-06-24,18,False,LA
2018-07-01,0,False,LA
2018-07-08,17,False,LA
2018-07-15,0,False,LA
2018-07-22,18,False,LA
2018-07-29,0,False,LA
2018-08-05,0,False,LA
2018-08-12,0,False,LA
2018-08-19,18,False,LA
2018-08-26,17,False,LA
2018-09-02,0,False,LA
2018-09-09,34,False,LA
2018-09-16,0,False,LA
2018-09-23,17,False,LA
2018-09-30,0,False,LA
2018-10-07,0,False,LA
2018-10-14,0,False,LA
2018-10-21,0,False,LA
2018-10-28,18,False,LA
2018-11-04,0,False,LA
2018-11-11,0,False,LA
2018-11-18,0,False,LA
2018-11-25,0,False,LA
2018-12-02,0,False,LA
2018-12-09,0,False,LA
2018-12-16,18,False,LA
2018-12-23,0,False,LA
2018-12-30,0,False,LA
2015-01-04,0,False,ME
2015-01-11,0,False,ME
2015-01-18,49,False,ME
2015-01-25,0,False,ME
2015-02-01,0,False,ME
2015-02-08,0,False,ME
2015-02-15,0,False,ME
2015-02-22,0,False,ME
2015-03-01,0,False,ME
2015-03-08,49,False,ME
2015-03-15,0,False,ME
2015-03-22,0,False,ME
2015-03-29,0,False,ME
2015-04-05,48,False,ME
2015-04-12,0,False,ME
2015-04-19,0,False,ME
2015-04-26,0,False,ME
2015-05-03,0,False,ME
2015-05-10,0,False,ME
2015-05-17,0,False,ME
2015-05-24,0,False,ME
2015-05-31,0,False,ME
2015-06-07,0,False,ME
2015-06-14,0,False,ME
2015-06-21,0,False,ME
2015-06-28,52,False,ME
2015-07-05,0,False,ME
2015-07-12,0,False,ME
2015-07-19,0,False,ME
2015-07-26,0,False,ME
2015-08-02,0,False,ME
2015-08-09,0,False,ME
2015-08-16,48,False,ME
2015-08-23,47,False,ME
2015-08-30,0,False,ME
2015-09-06,45,False,ME
2015-09-13,0,False,ME
2015-09-20,0,False,ME
2015-09-27,87,False,ME
2015-10-04,0,False,ME
2015-10-11,0,False,ME
2015-10-18,0,False,ME
2015-10-25,46,False,ME
2015-11-01,46,False,ME
2015-11-08,46,False,ME
2015-11-15,46,False,ME
2015-11-22,100,False,ME
2015-11-29,43,False,ME
2015-12-06,45,False,ME
2015-12-13,0,False,ME
2015-12-20,0,False,ME
2015-12-27,49,False,ME
2016-01-03,0,False,ME
2016-01-10,0,False,ME
2016-01-17,0,False,ME
2016-01-24,41,False,ME
2016-01-31,80,False,ME
2016-02-07,0,False,ME
2016-02-14,43,False,ME
2016-02-21,40,False,ME
2016-02-28,0,False,ME
2016-03-06,0,False,ME
2016-03-13,41,False,ME
2016-03-20,0,False,ME
2016-03-27,0,False,ME
2016-04-03,79,False,ME
2016-04-10,41,False,ME
2016-04-17,0,False,ME
2016-04-24,0,False,ME
2016-05-01,0,False,ME
2016-05-08,0,False,ME
2016-05-15,0,False,ME
2016-05-22,0,False,ME
2016-05-29,0,False,ME
2016-06-05,0,False,ME
2016-06-12,0,False,ME
2016-06-19,0,False,ME
2016-06-26,0,False,ME
2016-07-03,0,False,ME
2016-07-10,0,False,ME
2016-07-17,0,False,ME
2016-07-24,0,False,ME
2016-07-31,40,False,ME
2016-08-07,0,False,ME
2016-08-14,0,False,ME
2016-08-21,0,False,ME
2016-08-28,0,False,ME
2016-09-04,0,False,ME
2016-09-11,0,False,ME
2016-09-18,0,False,ME
2016-09-25,38,False,ME
2016-10-02,0,False,ME
2016-10-09,0,False,ME
2016-10-16,0,False,ME
2016-10-23,0,False,ME
2016-10-30,0,False,ME
2016-11-06,0,False,ME
2016-11-13,0,False,ME
2016-11-20,0,False,ME
2016-11-27,0,False,ME
2016-12-04,0,False,ME
2016-12-11,37,False,ME
2016-12-18,40,False,ME
2016-12-25,0,False,ME
2017-01-01,38,False,ME
2017-01-08,0,False,ME
2017-01-15,0,False,ME
2017-01-22,36,False,ME
2017-01-29,0,False,ME
2017-02-05,0,False,ME
2017-02-12,0,False,ME
2017-02-19,39,False,ME
2017-02-26,0,False,ME
2017-03-05,0,False,ME
2017-03-12,35,False,ME
2017-03-19,0,False,ME
2017-03-26,0,False,ME
2017-04-02,34,False,ME
2017-04-09,0,False,ME
2017-04-16,0,False,ME
2017-04-23,36,False,ME
2017-04-30,0,False,ME
2017-05-07,0,False,ME
2017-05-14,0,False,ME
2017-05-21,0,False,ME
2017-05-28,0,False,ME
2017-06-04,0,False,ME
2017-06-11,0,False,ME
2017-06-18,0,False,ME
2017-06-25,39,False,ME
2017-07-02,0,False,ME
2017-07-09,0,False,ME
2017-07-16,0,False,ME
2017-07-23,0,False,ME
2017-07-30,0,False,ME
2017-08-06,0,False,ME
2017-08-13,0,False,ME
2017-08-20,36,False,ME
2017-08-27,0,False,ME
2017-09-03,34,False,ME
2017-09-10,0,False,ME
2017-09-17,34,False,ME
2017-09-24,0,False,ME
2017-10-01,0,False,ME
2017-10-08,35,False,ME
2017-10-15,35,False,ME
2017-10-22,0,False,ME
2017-10-29,0,False,ME
2017-11-05,0,False,ME
2017-11-12,0,False,ME
2017-11-19,35,False,ME
2017-11-26,0,False,ME
2017-12-03,0,False,ME
2017-12-10,0,False,ME
2017-12-17,0,False,ME
2017-12-24,38,False,ME
2017-12-31,0,False,ME
2018-01-07,0,False,ME
2018-01-14,0,False,ME
2018-01-21,0,False,ME
2018-01-28,0,False,ME
2018-02-04,0,False,ME
2018-02-11,0,False,ME
2018-02-18,0,False,ME
2018-02-25,32,False,ME
2018-03-04,0,False,ME
2018-03-11,0,False,ME
2018-03-18,0,False,ME
2018-03-25,0,False,ME
2018-04-01,0,False,ME
2018-04-08,0,False,ME
2018-04-15,0,False,ME
2018-04-22,0,False,ME
2018-04-29,0,False,ME
2018-05-06,34,False,ME
2018-05-13,0,False,ME
2018-05-20,0,False,ME
2018-05-27,0,False,ME
2018-06-03,0,False,ME
2018-06-10,33,False,ME
2018-06-17,0,False,ME
2018-06-24,0,False,ME
2018-07-01,0,False,ME
2018-07-08,0,False,ME
2018-07-15,0,False,ME
2018-07-22,0,False,ME
2018-07-29,0,False,ME
