date,jobs near me,isPartial,State
2015-04-01,4,False,AZ
2015-05-01,8,False,AZ
2015-06-01,7,False,AZ
2015-07-01,9,False,AZ
2015-08-01,12,False,AZ
2015-09-01,14,False,AZ
2015-10-01,9,False,AZ
2015-11-01,8,False,AZ
2015-12-01,12,False,AZ
2016-01-01,13,False,AZ
2016-02-01,10,False,AZ
2016-03-01,16,False,AZ
2016-04-01,15,False,AZ
2016-05-01,19,False,AZ
2016-06-01,24,False,AZ
2016-07-01,24,False,AZ
2016-08-01,20,False,AZ
2016-09-01,21,False,AZ
2016-10-01,16,False,AZ
2016-11-01,20,False,AZ
2016-12-01,21,False,AZ
2017-01-01,28,False,AZ
2017-02-01,25,False,AZ
2017-03-01,23,False,AZ
2017-04-01,28,False,AZ
2017-05-01,38,False,AZ
2017-06-01,46,False,AZ
2017-07-01,44,False,AZ
2017-08-01,58,False,AZ
2017-09-01,49,False,AZ
2017-10-01,48,False,AZ
2017-11-01,45,False,AZ
2017-12-01,36,False,AZ
2018-01-01,60,False,AZ
2018-02-01,52,False,AZ
2018-03-01,51,False,AZ
2018-04-01,49,False,AZ
2018-05-01,76,False,AZ
2018-06-01,93,False,AZ
2018-07-01,100,False,AZ
2018-08-01,98,False,AZ
2018-09-01,93,False,AZ
2018-10-01,90,False,AZ
2018-11-01,80,False,AZ
2018-12-01,75,False,AZ
2019-01-01,96,False,AZ
2011-01-01,0,False,AR
2011-02-01,0,False,AR
2011-03-01,0,False,AR
2011-04-01,0,False,AR
2011-05-01,3,False,AR
2011-06-01,0,False,AR
2011-07-01,0,False,AR
2011-08-01,0,False,AR
2011-09-01,0,False,AR
2011-10-01,0,False,AR
2011-11-01,0,False,AR
2011-12-01,0,False,AR
2012-01-01,0,False,AR
2012-02-01,0,False,AR
2012-03-01,0,False,AR
2012-04-01,0,False,AR
2012-05-01,5,False,AR
2012-06-01,3,False,AR
2012-07-01,0,False,AR
2012-08-01,0,False,AR
2012-09-01,0,False,AR
2012-10-01,0,False,AR
2012-11-01,0,False,AR
2012-12-01,0,False,AR
2013-01-01,0,False,AR
2013-02-01,0,False,AR
2013-03-01,2,False,AR
2013-04-01,0,False,AR
2013-05-01,0,False,AR
2013-06-01,0,False,AR
2013-07-01,0,False,AR
2013-08-01,0,False,AR
2013-09-01,2,False,AR
2013-10-01,0,False,AR
2013-11-01,0,False,AR
2013-12-01,0,False,AR
2014-01-01,0,False,AR
2014-02-01,2,False,AR
2014-03-01,0,False,AR
2014-04-01,0,False,AR
2014-05-01,2,False,AR
2014-06-01,6,False,AR
2014-07-01,4,False,AR
2014-08-01,0,False,AR
2014-09-01,0,False,AR
2014-10-01,2,False,AR
2014-11-01,9,False,AR
2014-12-01,5,False,AR
2015-01-01,17,False,AR
2015-02-01,9,False,AR
2015-03-01,15,False,AR
2015-04-01,9,False,AR
2015-05-01,9,False,AR
2015-06-01,8,False,AR
2015-07-01,18,False,AR
2015-08-01,13,False,AR
2015-09-01,9,False,AR
2015-10-01,1,False,AR
2015-11-01,3,False,AR
2015-12-01,4,False,AR
2016-01-01,11,False,AR
2016-02-01,16,False,AR
2016-03-01,15,False,AR
2016-04-01,7,False,AR
2016-05-01,21,False,AR
2016-06-01,18,False,AR
2016-07-01,28,False,AR
2016-08-01,24,False,AR
2016-09-01,18,False,AR
2016-10-01,12,False,AR
2016-11-01,17,False,AR
2016-12-01,27,False,AR
2017-01-01,36,False,AR
2017-02-01,22,False,AR
2017-03-01,26,False,AR
2017-04-01,24,False,AR
2017-05-01,35,False,AR
2017-06-01,41,False,AR
2017-07-01,54,False,AR
2017-08-01,57,False,AR
2017-09-01,47,False,AR
2017-10-01,34,False,AR
2017-11-01,46,False,AR
2017-12-01,35,False,AR
2018-01-01,45,False,AR
2018-02-01,50,False,AR
2018-03-01,67,False,AR
2018-04-01,50,False,AR
2018-05-01,74,False,AR
2018-06-01,100,False,AR
2018-07-01,98,False,AR
2018-08-01,81,False,AR
2018-09-01,86,False,AR
2018-10-01,94,False,AR
2018-11-01,63,False,AR
2018-12-01,67,False,AR
2019-01-01,98,False,AR
2011-01-01,0,False,CA
2011-02-01,0,False,CA
2011-03-01,0,False,CA
2011-04-01,0,False,CA
2011-05-01,0,False,CA
2011-06-01,0,False,CA
2011-07-01,0,False,CA
2011-08-01,0,False,CA
2011-09-01,0,False,CA
2011-10-01,0,False,CA
2011-11-01,1,False,CA
2011-12-01,0,False,CA
2012-01-01,0,False,CA
2012-02-01,0,False,CA
2012-03-01,0,False,CA
2012-04-01,0,False,CA
2012-05-01,1,False,CA
2012-06-01,1,False,CA
2012-07-01,1,False,CA
2012-08-01,1,False,CA
2012-09-01,1,False,CA
2012-10-01,0,False,CA
2012-11-01,1,False,CA
2012-12-01,0,False,CA
2013-01-01,1,False,CA
2013-02-01,1,False,CA
2013-03-01,1,False,CA
2013-04-01,1,False,CA
2013-05-01,1,False,CA
2013-06-01,1,False,CA
2013-07-01,1,False,CA
2013-08-01,2,False,CA
2013-09-01,3,False,CA
2013-10-01,2,False,CA
2013-11-01,2,False,CA
2013-12-01,2,False,CA
2014-01-01,2,False,CA
2014-02-01,2,False,CA
2014-03-01,1,False,CA
2014-04-01,3,False,CA
2014-05-01,3,False,CA
2014-06-01,4,False,CA
2014-07-01,4,False,CA
2014-08-01,5,False,CA
2014-09-01,6,False,CA
2014-10-01,5,False,CA
2014-11-01,5,False,CA
2014-12-01,6,False,CA
2015-01-01,7,False,CA
2015-02-01,7,False,CA
2015-03-01,9,False,CA
2015-04-01,6,False,CA
2015-05-01,9,False,CA
2015-06-01,12,False,CA
2015-07-01,12,False,CA
2015-08-01,14,False,CA
2015-09-01,13,False,CA
2015-10-01,11,False,CA
2015-11-01,12,False,CA
2015-12-01,13,False,CA
2016-01-01,15,False,CA
2016-02-01,18,False,CA
2016-03-01,18,False,CA
2016-04-01,20,False,CA
2016-05-01,21,False,CA
2016-06-01,25,False,CA
2016-07-01,23,False,CA
2016-08-01,23,False,CA
2016-09-01,23,False,CA
2016-10-01,23,False,CA
2016-11-01,23,False,CA
2016-12-01,22,False,CA
2017-01-01,33,False,CA
2017-02-01,29,False,CA
2017-03-01,29,False,CA
2017-04-01,34,False,CA
2017-05-01,34,False,CA
2017-06-01,50,False,CA
2017-07-01,51,False,CA
2017-08-01,52,False,CA
2017-09-01,51,False,CA
2017-10-01,47,False,CA
2017-11-01,44,False,CA
2017-12-01,44,False,CA
2018-01-01,68,False,CA
2018-02-01,58,False,CA
2018-03-01,57,False,CA
2018-04-01,59,False,CA
2018-05-01,67,False,CA
2018-06-01,82,False,CA
2018-07-01,83,False,CA
2018-08-01,94,False,CA
2018-09-01,82,False,CA
2018-10-01,81,False,CA
2018-11-01,78,False,CA
2018-12-01,75,False,CA
2019-01-01,100,False,CA
2011-01-01,0,False,CO
2011-02-01,0,False,CO
2011-03-01,0,False,CO
2011-04-01,0,False,CO
2011-05-01,0,False,CO
2011-06-01,0,False,CO
2011-07-01,0,False,CO
2011-08-01,0,False,CO
2011-09-01,0,False,CO
2011-10-01,0,False,CO
2011-11-01,0,False,CO
2011-12-01,0,False,CO
2012-01-01,1,False,CO
2012-02-01,0,False,CO
2012-03-01,0,False,CO
2012-04-01,0,False,CO
2012-05-01,1,False,CO
2012-06-01,0,False,CO
2012-07-01,1,False,CO
2012-08-01,0,False,CO
2012-09-01,0,False,CO
2012-10-01,1,False,CO
2012-11-01,0,False,CO
2012-12-01,0,False,CO
2013-01-01,0,False,CO
2013-02-01,0,False,CO
2013-03-01,2,False,CO
2013-04-01,1,False,CO
2013-05-01,1,False,CO
2013-06-01,1,False,CO
2013-07-01,0,False,CO
2013-08-01,1,False,CO
2013-09-01,1,False,CO
2013-10-01,1,False,CO
2013-11-01,1,False,CO
2013-12-01,0,False,CO
2014-01-01,2,False,CO
2014-02-01,2,False,CO
2014-03-01,5,False,CO
2014-04-01,2,False,CO
2014-05-01,3,False,CO
2014-06-01,3,False,CO
2014-07-01,3,False,CO
2014-08-01,4,False,CO
2014-09-01,3,False,CO
2014-10-01,5,False,CO
2014-11-01,3,False,CO
2014-12-01,3,False,CO
2015-01-01,10,False,CO
2015-02-01,5,False,CO
2015-03-01,8,False,CO
2015-04-01,6,False,CO
2015-05-01,10,False,CO
2015-06-01,13,False,CO
2015-07-01,14,False,CO
2015-08-01,8,False,CO
2015-09-01,9,False,CO
2015-10-01,11,False,CO
2015-11-01,9,False,CO
2015-12-01,16,False,CO
2016-01-01,15,False,CO
2016-02-01,18,False,CO
2016-03-01,15,False,CO
2016-04-01,16,False,CO
2016-05-01,18,False,CO
2016-06-01,21,False,CO
2016-07-01,27,False,CO
2016-08-01,28,False,CO
2016-09-01,30,False,CO
2016-10-01,20,False,CO
2016-11-01,21,False,CO
2016-12-01,22,False,CO
2017-01-01,29,False,CO
2017-02-01,28,False,CO
2017-03-01,27,False,CO
2017-04-01,28,False,CO
2017-05-01,30,False,CO
2017-06-01,45,False,CO
2017-07-01,42,False,CO
2017-08-01,41,False,CO
2017-09-01,48,False,CO
2017-10-01,50,False,CO
2017-11-01,47,False,CO
2017-12-01,47,False,CO
2018-01-01,69,False,CO
2018-02-01,47,False,CO
2018-03-01,64,False,CO
2018-04-01,61,False,CO
2018-05-01,60,False,CO
2018-06-01,83,False,CO
2018-07-01,69,False,CO
2018-08-01,95,False,CO
2018-09-01,78,False,CO
2018-10-01,70,False,CO
2018-11-01,87,False,CO
2018-12-01,74,False,CO
2019-01-01,100,False,CO
2011-01-01,0,False,CT
2011-02-01,0,False,CT
2011-03-01,0,False,CT
2011-04-01,0,False,CT
2011-05-01,0,False,CT
2011-06-01,0,False,CT
2011-07-01,0,False,CT
2011-08-01,0,False,CT
2011-09-01,0,False,CT
2011-10-01,0,False,CT
2011-11-01,0,False,CT
2011-12-01,0,False,CT
2012-01-01,0,False,CT
2012-02-01,0,False,CT
2012-03-01,0,False,CT
2012-04-01,0,False,CT
2012-05-01,0,False,CT
2012-06-01,0,False,CT
2012-07-01,1,False,CT
2012-08-01,3,False,CT
2012-09-01,0,False,CT
2012-10-01,1,False,CT
2012-11-01,0,False,CT
2012-12-01,1,False,CT
2013-01-01,2,False,CT
2013-02-01,0,False,CT
2013-03-01,3,False,CT
2013-04-01,1,False,CT
2013-05-01,0,False,CT
2013-06-01,0,False,CT
2013-07-01,2,False,CT
2013-08-01,0,False,CT
2013-09-01,1,False,CT
2013-10-01,2,False,CT
2013-11-01,1,False,CT
2013-12-01,2,False,CT
2014-01-01,1,False,CT
2014-02-01,1,False,CT
2014-03-01,1,False,CT
2014-04-01,2,False,CT
2014-05-01,4,False,CT
2014-06-01,0,False,CT
2014-07-01,7,False,CT
2014-08-01,5,False,CT
2014-09-01,2,False,CT
2014-10-01,3,False,CT
2014-11-01,6,False,CT
2014-12-01,5,False,CT
2015-01-01,4,False,CT
2015-02-01,12,False,CT
2015-03-01,9,False,CT
2015-04-01,7,False,CT
2015-05-01,11,False,CT
2015-06-01,4,False,CT
2015-07-01,10,False,CT
2015-08-01,6,False,CT
2015-09-01,11,False,CT
2015-10-01,13,False,CT
2015-11-01,6,False,CT
2015-12-01,10,False,CT
2016-01-01,11,False,CT
2016-02-01,14,False,CT
2016-03-01,14,False,CT
2016-04-01,20,False,CT
2016-05-01,23,False,CT
2016-06-01,25,False,CT
2016-07-01,20,False,CT
2016-08-01,24,False,CT
2016-09-01,21,False,CT
2016-10-01,19,False,CT
2016-11-01,17,False,CT
2016-12-01,22,False,CT
2017-01-01,30,False,CT
2017-02-01,26,False,CT
2017-03-01,27,False,CT
2017-04-01,31,False,CT
2017-05-01,32,False,CT
2017-06-01,72,False,CT
2017-07-01,45,False,CT
2017-08-01,48,False,CT
2017-09-01,45,False,CT
2017-10-01,52,False,CT
2017-11-01,52,False,CT
2017-12-01,48,False,CT
2018-01-01,57,False,CT
2018-02-01,58,False,CT
2018-03-01,58,False,CT
2018-04-01,51,False,CT
2018-05-01,77,False,CT
2018-06-01,88,False,CT
2018-07-01,78,False,CT
2018-08-01,83,False,CT
2018-09-01,94,False,CT
2018-10-01,95,False,CT
2018-11-01,72,False,CT
2018-12-01,86,False,CT
2019-01-01,100,False,CT
2011-01-01,0,False,DC
2011-02-01,0,False,DC
2011-03-01,0,False,DC
2011-04-01,0,False,DC
2011-05-01,0,False,DC
2011-06-01,0,False,DC
2011-07-01,0,False,DC
2011-08-01,0,False,DC
2011-09-01,0,False,DC
2011-10-01,0,False,DC
2011-11-01,0,False,DC
2011-12-01,0,False,DC
2012-01-01,2,False,DC
2012-02-01,0,False,DC
2012-03-01,3,False,DC
2012-04-01,0,False,DC
2012-05-01,1,False,DC
2012-06-01,1,False,DC
2012-07-01,3,False,DC
2012-08-01,1,False,DC
2012-09-01,0,False,DC
2012-10-01,1,False,DC
2012-11-01,0,False,DC
2012-12-01,0,False,DC
2013-01-01,2,False,DC
2013-02-01,2,False,DC
2013-03-01,0,False,DC
2013-04-01,1,False,DC
2013-05-01,1,False,DC
2013-06-01,3,False,DC
2013-07-01,3,False,DC
2013-08-01,0,False,DC
2013-09-01,0,False,DC
2013-10-01,0,False,DC
2013-11-01,0,False,DC
2013-12-01,6,False,DC
2014-01-01,0,False,DC
2014-02-01,2,False,DC
2014-03-01,0,False,DC
2014-04-01,2,False,DC
2014-05-01,0,False,DC
2014-06-01,0,False,DC
2014-07-01,3,False,DC
2014-08-01,2,False,DC
2014-09-01,7,False,DC
2014-10-01,7,False,DC
2014-11-01,3,False,DC
2014-12-01,5,False,DC
2015-01-01,2,False,DC
2015-02-01,10,False,DC
2015-03-01,5,False,DC
2015-04-01,5,False,DC
2015-05-01,5,False,DC
2015-06-01,16,False,DC
2015-07-01,18,False,DC
2015-08-01,20,False,DC
2015-09-01,17,False,DC
2015-10-01,29,False,DC
2015-11-01,18,False,DC
2015-12-01,25,False,DC
2016-01-01,29,False,DC
2016-02-01,26,False,DC
2016-03-01,22,False,DC
2016-04-01,24,False,DC
2016-05-01,20,False,DC
2016-06-01,40,False,DC
2016-07-01,15,False,DC
2016-08-01,29,False,DC
2016-09-01,30,False,DC
2016-10-01,24,False,DC
2016-11-01,25,False,DC
2016-12-01,30,False,DC
2017-01-01,23,False,DC
2017-02-01,32,False,DC
2017-03-01,24,False,DC
2017-04-01,28,False,DC
2017-05-01,35,False,DC
2017-06-01,42,False,DC
2017-07-01,51,False,DC
2017-08-01,54,False,DC
2017-09-01,36,False,DC
2017-10-01,54,False,DC
2017-11-01,54,False,DC
2017-12-01,57,False,DC
2018-01-01,40,False,DC
2018-02-01,51,False,DC
2018-03-01,37,False,DC
2018-04-01,54,False,DC
2018-05-01,86,False,DC
2018-06-01,78,False,DC
2018-07-01,71,False,DC
2018-08-01,79,False,DC
2018-09-01,67,False,DC
2018-10-01,76,False,DC
2018-11-01,98,False,DC
2018-12-01,86,False,DC
2019-01-01,100,False,DC
2011-01-01,0,False,DE
2011-02-01,0,False,DE
2011-03-01,0,False,DE
2011-04-01,0,False,DE
2011-05-01,0,False,DE
2011-06-01,0,False,DE
2011-07-01,0,False,DE
2011-08-01,0,False,DE
2011-09-01,0,False,DE
2011-10-01,0,False,DE
2011-11-01,0,False,DE
2011-12-01,0,False,DE
2012-01-01,0,False,DE
2012-02-01,0,False,DE
2012-03-01,0,False,DE
2012-04-01,0,False,DE
2012-05-01,0,False,DE
2012-06-01,0,False,DE
2012-07-01,0,False,DE
2012-08-01,0,False,DE
2012-09-01,0,False,DE
2012-10-01,0,False,DE
2012-11-01,0,False,DE
2012-12-01,4,False,DE
2013-01-01,0,False,DE
2013-02-01,0,False,DE
2013-03-01,0,False,DE
2013-04-01,0,False,DE
2013-05-01,0,False,DE
2013-06-01,4,False,DE
2013-07-01,0,False,DE
2013-08-01,0,False,DE
2013-09-01,0,False,DE
2013-10-01,0,False,DE
2013-11-01,3,False,DE
2013-12-01,0,False,DE
2014-01-01,0,False,DE
2014-02-01,0,False,DE
2014-03-01,3,False,DE
2014-04-01,6,False,DE
2014-05-01,0,False,DE
2014-06-01,4,False,DE
2014-07-01,0,False,DE
2014-08-01,4,False,DE
2014-09-01,10,False,DE
2014-10-01,6,False,DE
2014-11-01,3,False,DE
2014-12-01,14,False,DE
2015-01-01,14,False,DE
2015-02-01,7,False,DE
2015-03-01,0,False,DE
2015-04-01,0,False,DE
2015-05-01,7,False,DE
2015-06-01,0,False,DE
2015-07-01,11,False,DE
2015-08-01,11,False,DE
2015-09-01,11,False,DE
2015-10-01,13,False,DE
2015-11-01,3,False,DE
2015-12-01,7,False,DE
2016-01-01,7,False,DE
2016-02-01,12,False,DE
2016-03-01,9,False,DE
2016-04-01,25,False,DE
2016-05-01,16,False,DE
2016-06-01,25,False,DE
2016-07-01,19,False,DE
2016-08-01,9,False,DE
2016-09-01,22,False,DE
2016-10-01,33,False,DE
2016-11-01,9,False,DE
2016-12-01,25,False,DE
2017-01-01,43,False,DE
2017-02-01,33,False,DE
2017-03-01,35,False,DE
2017-04-01,25,False,DE
2017-05-01,39,False,DE
2017-06-01,62,False,DE
2017-07-01,42,False,DE
2017-08-01,40,False,DE
2017-09-01,34,False,DE
2017-10-01,46,False,DE
2017-11-01,30,False,DE
2017-12-01,44,False,DE
2018-01-01,52,False,DE
2018-02-01,45,False,DE
2018-03-01,37,False,DE
2018-04-01,50,False,DE
2018-05-01,79,False,DE
2018-06-01,71,False,DE
2018-07-01,91,False,DE
2018-08-01,66,False,DE
2018-09-01,83,False,DE
2018-10-01,73,False,DE
2018-11-01,84,False,DE
2018-12-01,67,False,DE
2019-01-01,100,False,DE
2011-01-01,0,False,FL
2011-02-01,0,False,FL
2011-03-01,0,False,FL
2011-04-01,1,False,FL
2011-05-01,0,False,FL
2011-06-01,0,False,FL
2011-07-01,0,False,FL
2011-08-01,0,False,FL
2011-09-01,0,False,FL
2011-10-01,0,False,FL
2011-11-01,0,False,FL
2011-12-01,0,False,FL
2012-01-01,0,False,FL
2012-02-01,0,False,FL
2012-03-01,0,False,FL
2012-04-01,1,False,FL
2012-05-01,0,False,FL
2012-06-01,1,False,FL
2012-07-01,0,False,FL
2012-08-01,1,False,FL
2012-09-01,1,False,FL
2012-10-01,0,False,FL
2012-11-01,0,False,FL
2012-12-01,1,False,FL
2013-01-01,0,False,FL
2013-02-01,1,False,FL
2013-03-01,1,False,FL
2013-04-01,1,False,FL
2013-05-01,1,False,FL
2013-06-01,2,False,FL
2013-07-01,1,False,FL
2013-08-01,1,False,FL
2013-09-01,2,False,FL
2013-10-01,1,False,FL
2013-11-01,2,False,FL
2013-12-01,0,False,FL
2014-01-01,2,False,FL
2014-02-01,2,False,FL
2014-03-01,2,False,FL
2014-04-01,2,False,FL
2014-05-01,4,False,FL
2014-06-01,4,False,FL
2014-07-01,4,False,FL
2014-08-01,5,False,FL
2014-09-01,5,False,FL
2014-10-01,5,False,FL
2014-11-01,7,False,FL
2014-12-01,4,False,FL
2015-01-01,8,False,FL
2015-02-01,8,False,FL
2015-03-01,7,False,FL
2015-04-01,8,False,FL
2015-05-01,11,False,FL
2015-06-01,8,False,FL
2015-07-01,11,False,FL
2015-08-01,13,False,FL
2015-09-01,13,False,FL
2015-10-01,14,False,FL
2015-11-01,13,False,FL
2015-12-01,12,False,FL
2016-01-01,16,False,FL
2016-02-01,14,False,FL
2016-03-01,17,False,FL
2016-04-01,18,False,FL
2016-05-01,20,False,FL
2016-06-01,26,False,FL
2016-07-01,25,False,FL
2016-08-01,29,False,FL
2016-09-01,29,False,FL
2016-10-01,25,False,FL
2016-11-01,20,False,FL
2016-12-01,26,False,FL
2017-01-01,34,False,FL
2017-02-01,28,False,FL
2017-03-01,30,False,FL
2017-04-01,30,False,FL
2017-05-01,36,False,FL
2017-06-01,46,False,FL
2017-07-01,50,False,FL
2017-08-01,61,False,FL
2017-09-01,44,False,FL
2017-10-01,52,False,FL
2017-11-01,53,False,FL
2017-12-01,44,False,FL
2018-01-01,66,False,FL
2018-02-01,59,False,FL
2018-03-01,50,False,FL
2018-04-01,59,False,FL
2018-05-01,77,False,FL
2018-06-01,91,False,FL
2018-07-01,91,False,FL
2018-08-01,100,False,FL
2018-09-01,91,False,FL
2018-10-01,83,False,FL
2018-11-01,83,False,FL
2018-12-01,82,False,FL
2019-01-01,99,False,FL
2011-01-01,0,False,GA
2011-02-01,0,False,GA
2011-03-01,0,False,GA
2011-04-01,0,False,GA
2011-05-01,0,False,GA
2011-06-01,0,False,GA
2011-07-01,0,False,GA
2011-08-01,1,False,GA
2011-09-01,1,False,GA
2011-10-01,0,False,GA
2011-11-01,0,False,GA
2011-12-01,0,False,GA
2012-01-01,0,False,GA
2012-02-01,0,False,GA
2012-03-01,1,False,GA
2012-04-01,0,False,GA
2012-05-01,1,False,GA
2012-06-01,1,False,GA
2012-07-01,1,False,GA
2012-08-01,1,False,GA
